year,run,farmDesign,biomass,catch,bmNull,ctchNull,bmDiff,ctchDiff
137,15,large,41231.719958349924,2854.1701251459904,26522.937737377113,2990.485002822741,14708.782220972811,-136.3148776767507
137,15,small,56204.91172564844,2974.3354736878223,26522.937737377113,2990.485002822741,29681.973988271326,-16.149529134918794
138,1,large,26225.833904399075,2931.2741383910075,26522.928403169404,2990.4839465491723,-297.09449877032966,-59.20980815816483
138,1,small,26023.28426426343,2948.5782251773135,26522.928403169404,2990.4839465491723,-499.6441389059728,-41.90572137185882
138,3,large,31679.697357913847,2993.557562035486,26522.928403169404,2990.4839465491723,5156.7689547444425,3.0736154863138836
138,3,small,39487.93757062827,3238.1012765906466,26522.928403169404,2990.4839465491723,12965.00916745887,247.61733004147436
138,9,large,38579.67736672304,2950.265947674399,26522.928403169404,2990.4839465491723,12056.748963553633,-40.21799887477346
138,9,small,49334.32421336279,3156.2791375993374,26522.928403169404,2990.4839465491723,22811.395810193382,165.79519105016516
138,15,large,41231.96867924053,2854.1853156260804,26522.928403169404,2990.4839465491723,14709.040276071122,-136.29863092309188
138,15,small,56205.26693724217,2974.3516800568273,26522.928403169404,2990.4839465491723,29682.33853407277,-16.132266492345025
139,1,large,26225.819557879622,2931.2724575429534,26522.91993968223,2990.4829888077043,-297.10038180260744,-59.2105312647509
139,1,small,26023.26234700491,2948.575729896107,26522.91993968223,2990.4829888077043,-499.65759267731846,-41.90725891159718
139,3,large,31679.7193799178,2993.559925209606,26522.91993968223,2990.4829888077043,5156.799440235569,3.0769364019015484
139,3,small,39488.03368925351,3238.1091407761655,26522.91993968223,2990.4829888077043,12965.113749571283,247.62615196846127
139,9,large,38579.76152501451,2950.2730530660774,26522.91993968223,2990.4829888077043,12056.84158533228,-40.20993574162685
139,9,small,49334.578782322016,3156.293556400092,26522.91993968223,2990.4829888077043,22811.658842639787,165.81056759238754
139,15,large,41232.1934595971,2854.199043942138,26522.91993968223,2990.4829888077043,14709.273519914874,-136.28394486556635
139,15,small,56205.58501919512,2974.3661924008697,26522.91993968223,2990.4829888077043,29682.665079512888,-16.11679640683451
140,1,large,26225.806622454234,2931.270942019656,26522.912265691957,2990.482120406944,-297.1056432377227,-59.21117838728787
140,1,small,26023.242502413217,2948.573470588119,26522.912265691957,2990.482120406944,-499.66976327874,-41.90864981882487
140,3,large,31679.73903602165,2993.562034499724,26522.912265691957,2990.482120406944,5156.8267703296915,3.0799140927802
140,3,small,39488.11965519445,3238.11617429402,26522.912265691957,2990.482120406944,12965.207389502495,247.63405388707588
140,9,large,38579.83681080499,2950.279409360913,26522.912265691957,2990.482120406944,12056.924545113034,-40.2027110460308
140,9,small,49334.80714349473,3156.3064907906905,26522.912265691957,2990.482120406944,22811.89487780277,165.82437038374655
140,15,large,41232.39660362783,2854.211450825151,26522.912265691957,2990.482120406944,14709.484337935872,-136.27066958179284
140,15,small,56205.869852315445,2974.379187780626,26522.912265691957,2990.482120406944,29682.957586623488,-16.102932626317852
141,1,large,26225.794959329556,2931.269575559988,26522.90530755185,2990.481333012911,-297.1103482222934,-59.21175745292294
141,1,small,26023.224534478435,2948.571424937615,26522.90530755185,2990.481333012911,-499.68077307341446,-41.90990807529579
141,3,large,31679.756580400095,2993.563917181255,26522.90530755185,2990.481333012911,5156.851272848246,3.082584168344056
141,3,small,39488.19654081314,3238.122464882319,26522.90530755185,2990.481333012911,12965.291233261287,247.64113186940813
141,9,large,38579.90415946619,2950.2850955317285,26522.90530755185,2990.481333012911,12056.99885191434,-40.19623748118238
141,9,small,49335.01199479092,3156.318093580792,26522.90530755185,2990.481333012911,22812.10668723907,165.8367605678809
141,15,large,41232.58019380015,2854.222663462812,26522.90530755185,2990.481333012911,14709.674886248304,-136.25866955009906
141,15,small,56206.12491184437,2974.3908247528348,26522.90530755185,2990.481333012911,29683.219604292517,-16.09050826007615
142,1,large,26225.78444336395,2931.2683435022677,26522.89899848522,2990.4806190690497,-297.1145551212685,-59.212275566781955
142,1,small,26023.208265727513,2948.5695727392826,26522.89899848522,2990.4806190690497,-499.6907327577064,-41.91104632976703
142,3,large,31679.772239921647,2993.5655975993886,26522.89899848522,2990.4806190690497,5156.873241436428,3.084978530338958
142,3,small,39488.26530521127,3238.128091012468,26522.89899848522,2990.4806190690497,12965.366306726053,247.64747194341817
142,9,large,38579.964407764215,2950.2901822260815,26522.89899848522,2990.4806190690497,12057.065409278996,-40.19043684296821
142,9,small,49335.19575642315,3156.3285018512843,26522.89899848522,2990.4806190690497,22812.29675793793,165.8478827822346
142,15,large,41232.74611217359,2854.2327968025184,26522.89899848522,2990.4806190690497,14709.84711368837,-136.24782226653133
142,15,small,56206.353309828926,2974.4012453035602,26522.89899848522,2990.4806190690497,29683.454311343707,-16.079373765489436
143,1,large,26225.774961724703,2931.2672326269353,26522.89327794457,2990.479971723711,-297.1183162198686,-59.21273909677575
143,1,small,26023.193535471168,2948.5678956986417,26522.89327794457,2990.479971723711,-499.6997424734036,-41.91207602506938
143,3,large,31679.78621708203,2993.567097483883,26522.89327794457,2990.479971723711,5156.892939137459,3.087125760172057
143,3,small,39488.32680619129,3238.133122867791,26522.89327794457,2990.479971723711,12965.433528246718,247.65315114407986
143,9,large,38580.018304253485,2950.2947326438384,26522.89327794457,2990.479971723711,12057.125026308913,-40.185239079872645
143,9,small,49335.36059948354,3156.3378385728815,26522.89327794457,2990.479971723711,22812.467321538967,165.85786684917048
143,15,large,41232.8960596812,2854.241954729086,26522.89327794457,2990.479971723711,14710.002781736632,-136.238016994625
143,15,small,56206.557833070015,2974.4105765795807,26522.89327794457,2990.479971723711,29683.664555125444,-16.06939514413034
144,1,large,26225.766412677265,2931.2662310147007,26522.88809103049,2990.479384764391,-297.12167835322543,-59.213153749690264
144,1,small,26023.18019821654,2948.5663772513262,26522.88809103049,2990.479384764391,-499.707892813949,-41.91300751306471
144,3,large,31679.798692622542,2993.5684362300312,26522.88809103049,2990.479384764391,5156.9106015920515,3.0890514656402956
144,3,small,39488.38181095443,3238.137623218831,26522.88809103049,2990.479384764391,12965.49371992394,247.65823845443992
144,9,large,38580.06651857524,2950.2988033222523,26522.88809103049,2990.479384764391,12057.178427544746,-40.180581442138646
144,9,small,49335.50847158123,3156.3462140582246,26522.88809103049,2990.479384764391,22812.620380550743,165.8668292938337
144,15,large,41233.03157355694,2854.2502311291896,26522.88809103049,2990.479384764391,14710.143482526448,-136.22915363520133
144,15,small,56206.740977107256,2974.418932438946,26522.88809103049,2990.479384764391,29683.852886076766,-16.060452325445112
145,1,large,26225.758704493634,2931.2653279186457,26522.88338796478,2990.478852558111,-297.12468347114554,-59.213524639465504
145,1,small,26023.16812223004,2948.5650023994594,26522.88338796478,2990.478852558111,-499.71526573473966,-41.91385015865171
145,3,large,31679.809827867102,2993.569631149453,26522.88338796478,2990.478852558111,5156.926439902323,3.0907785913418593
145,3,small,39488.43100566925,3238.141648206226,26522.88338796478,2990.478852558111,12965.54761770447,247.66279564811475
145,9,large,38580.10964977601,2950.3024448382957,26522.88338796478,2990.478852558111,12057.226261811229,-40.176407719815415
145,9,small,49335.64111984253,3156.3537272646095,26522.88338796478,2990.478852558111,22812.757731877748,165.8748747064983
145,15,large,41233.1540430869,2854.257710853423,26522.88338796478,2990.478852558111,14710.27065512212,-136.2211417046883
145,15,small,56206.90497665418,2974.426414839585,26522.88338796478,2990.478852558111,29684.0215886894,-16.052437718526107
146,1,large,26225.751754468085,2931.2645136489123,26522.879123612714,2990.478369997354,-297.1273691446295,-59.21385634844182
146,1,small,26023.157188236055,2948.563757563509,26522.879123612714,2990.478369997354,-499.72193537665953,-41.91461243384492
146,3,large,31679.819766808243,2993.5706976939423,26522.879123612714,2990.478369997354,5156.9406431955285,3.0923276965881996
146,3,small,39488.47500402975,3238.145248040914,26522.879123612714,2990.478369997354,12965.595880417037,247.6668780435598
146,9,large,38580.148233749365,2950.30570243697,26522.879123612714,2990.478369997354,12057.26911013665,-40.17266756038407
146,9,small,49335.76011154474,3156.360466962686,26522.879123612714,2990.478369997354,22812.880987932025,165.88209696533204
146,15,large,41233.26472384557,2854.2644705858274,26522.879123612714,2990.478369997354,14710.385600232854,-136.21389941152665
146,15,small,56207.051832854326,2974.4331150828657,26522.879123612714,2990.478369997354,29684.17270924161,-16.045254914488396
147,1,large,26225.74548802974,2931.263779468724,26522.8752570499,2990.477932451052,-297.12976902015725,-59.21415298232796
147,1,small,26023.1472882388,2948.56263044815,26522.8752570499,2990.477932451052,-499.7279688110975,-41.91530200290208
147,3,large,31679.828637969033,2993.5716496552695,26522.8752570499,2990.477932451052,5156.953380919134,3.0937172042176826
147,3,small,39488.51435490975,3238.1484676304003,26522.8752570499,2990.477932451052,12965.63909785985,247.67053517934846
147,9,large,38580.182749893276,2950.3086165933855,26522.8752570499,2990.477932451052,12057.307492843378,-40.169315857666334
147,9,small,49335.86685262706,3156.3665127849113,26522.8752570499,2990.477932451052,22812.991595577165,165.8885803338594
147,15,large,41233.364750562716,2854.270579629765,26522.8752570499,2990.477932451052,14710.489493512818,-136.2073528212868
147,15,small,56207.18333768999,2974.439114927236,26522.8752570499,2990.477932451052,29684.30808064009,-16.03881752381585
148,1,large,26225.739837942416,2931.263117500643,26522.871751169478,2990.477535720135,-297.1319132270619,-59.21441821949202
148,1,small,26023.13832445555,2948.561609920813,26522.871751169478,2990.477535720135,-499.73342671392675,-41.91592579932194
148,3,large,31679.836556064965,2993.5724993435183,26522.871751169478,2990.477535720135,5156.964804895488,3.094963623383137
148,3,small,39488.549549209005,3238.1513471388894,26522.871751169478,2990.477535720135,12965.677798039527,247.6738114187542
148,9,large,38580.2136270657,2950.3112235155945,26522.871751169478,2990.477535720135,12057.341875896222,-40.166312204540645
148,9,small,49335.962604296794,3156.371936166124,26522.871751169478,2990.477535720135,22813.090853127316,165.89440044598905
148,15,large,41233.45514875247,2854.276100618197,26522.871751169478,2990.477535720135,14710.583397582996,-136.2014351019384
148,15,small,56207.30109584093,2974.444487585531,26522.871751169478,2990.477535720135,29684.42934467145,-16.033048134604087
149,1,large,26225.734743583183,2931.2625206420457,26522.868572326053,2990.4771759972364,-297.1338287428698,-59.214655355190644
149,1,small,26023.130208350776,2948.560685901725,26522.868572326053,2990.4771759972364,-499.738363975277,-41.91649009551156
149,3,large,31679.84362348733,2993.5732577462654,26522.868572326053,2990.4771759972364,5156.9750511612765,3.0960817490290538
149,3,small,39488.581025976266,3238.1539224882636,26522.868572326053,2990.4771759972364,12965.712453650212,247.6767464910272
149,9,large,38580.24124891253,2950.3135555944273,26522.868572326053,2990.4771759972364,12057.372676586474,-40.1636204028091
149,9,small,49336.04849792665,3156.376801187333,26522.868572326053,2990.4771759972364,22813.179925600594,165.89962519009669
149,15,large,41233.53684522371,2854.2810901556213,26522.868572326053,2990.4771759972364,14710.668272897656,-136.19608584161506
149,15,small,56207.4065442593,2974.4492986180717,26522.868572326053,2990.4771759972364,29684.537971933245,-16.027877379164693
150,1,large,26225.730150291893,2931.26198248891,26522.865690012764,2990.4768498301523,-297.13553972087175,-59.21486734124255
150,1,small,26023.122859761632,2948.55984926434,26522.865690012764,2990.4768498301523,-499.74283025113255,-41.91700056581249
150,3,large,31679.849931627203,2993.5739346706573,26522.865690012764,2990.4768498301523,5156.984241614438,3.0970848405049765
150,3,small,39488.609177885795,3238.156225806152,26522.865690012764,2990.4768498301523,12965.743487873031,247.67937597599985
150,9,large,38580.26595863378,2950.3156418059025,26522.865690012764,2990.4768498301523,12057.400268621019,-40.161208024249845
150,9,small,49336.12554841917,3156.3811653326707,26522.865690012764,2990.4768498301523,22813.259858406407,165.90431550251833
150,15,large,41233.61067757915,2854.2855993982503,26522.865690012764,2990.4768498301523,14710.744987566384,-136.19125043190206
150,15,small,56207.500969699286,2974.4536067324525,26522.865690012764,2990.4768498301523,29684.63527968652,-16.023243097699833
