year,run,farmDesign,biomass,catch,bmNull,ctchNull,bmDiff,ctchDiff
139,3,large,98366.36581719089,119.15853400959368,93465.06678756152,112.91028071707515,1.0524399029293974,1.0553382141363645
139,3,small,98177.0465660005,121.90495787788824,93465.06678756152,112.91028071707515,1.0504143413190827,1.0796621627693186
139,9,large,105077.26356894054,76.06968973745872,93465.06678756152,112.91028071707515,1.124241036576506,0.6737180109229405
139,9,small,107190.39698825343,72.44436259711519,93465.06678756152,112.91028071707515,1.1468498410415569,0.6416099768509352
139,15,large,105885.57919268042,68.92988404189738,93465.06678756152,112.91028071707515,1.1328893546221896,0.6104836831875247
139,15,small,109015.70980456573,61.69486795813158,93465.06678756152,112.91028071707515,1.1663791997533106,0.5464061161332461
140,1,large,96806.76161422361,123.9572912964479,93465.0667554441,112.91028067957694,1.0357534100684185,1.0978388376185229
140,1,small,96060.88048133526,126.96591750421496,93465.0667554441,112.91028067957694,1.027773090160875,1.1244850047315522
140,3,large,98366.36533029971,119.15853365986887,93465.0667554441,112.91028067957694,1.052439898081709,1.0553382113894798
140,3,small,98177.04609046252,121.90495731660565,93465.0667554441,112.91028067957694,1.050414336592168,1.0796621581568315
140,9,large,105077.26036190648,76.06969031716814,93465.0667554441,112.91028067957694,1.12424100265018,0.6737180162809349
140,9,small,107190.39756127087,72.44436195778844,93465.0667554441,112.91028067957694,1.1468498475664686,0.6416099714017635
140,15,large,105885.57515603554,68.92988448176392,93465.0667554441,112.91028067957694,1.132889311822676,0.6104836872859875
140,15,small,109015.71053481338,61.69486787805057,93465.0667554441,112.91028067957694,1.166379207967168,0.5464061156054664
141,1,large,96806.76119641657,123.95729110689352,93465.0667272521,112.91028064666177,1.0357534059106397,1.097838836259755
141,1,small,96060.88000572137,126.96591727861805,93465.0667272521,112.91028064666177,1.027773085382203,1.1244850030613385
141,3,large,98366.36490277563,119.15853335356833,93465.0667272521,112.91028064666177,1.0524398938249988,1.0553382089843497
141,3,small,98177.04567312181,121.90495682355113,93465.0667272521,112.91028064666177,1.050414332443801,1.079662154104789
141,9,large,105077.25754465231,76.06969086401911,93465.0667272521,112.91028064666177,1.124240972846964,0.673718021320569
141,9,small,107190.39806704698,72.44436138112934,93465.0667272521,112.91028064666177,1.1468498533237865,0.6416099664815702
141,15,large,105885.5716140678,68.92988488805784,93465.0667272521,112.91028064666177,1.1328892742682244,0.6104836910623317
141,15,small,109015.71117684506,61.69486781058413,93465.0667272521,112.91028064666177,1.1663792151882002,0.5464061151672299
142,1,large,96806.76082914666,123.95729094042287,93465.06670250573,112.9102806177695,1.0357534022553834,1.0978388350663155
142,1,small,96060.87958762454,126.96591708046297,93465.06670250573,112.9102806177695,1.027773081181027,1.1244850015941015
142,3,large,98366.36452737832,119.1585330852649,93465.06670250573,112.9102806177695,1.0524398900872038,1.0553382068781438
142,3,small,98177.04530685677,121.90495639044605,93465.06670250573,112.9102806177695,1.0504143288031775,1.0796621505452266
142,9,large,105077.25506965663,76.06969137811551,93465.06670250573,112.9102806177695,1.1242409466641892,0.6737180260461054
142,9,small,107190.39851350733,72.44436086145024,93465.06670250573,112.9102806177695,1.1468498584041948,0.6416099620431653
142,15,large,105885.56850605745,68.92988526258887,93465.06670250573,112.9102806177695,1.1328892413149985,0.6104836945356141
142,15,small,109015.71174130907,61.694867753788,93465.06670250573,112.9102806177695,1.1663792215363222,0.5464061148040282
143,1,large,96806.76050630069,123.95729079421467,93465.06668078387,112.91028059240844,1.0357533990419103,1.097838834017998
143,1,small,96060.8792200888,126.96591690640145,93465.06668078387,112.91028059240844,1.0277730774875553,1.1244850003050832
143,3,large,98366.36419775075,119.15853285021561,93465.06668078387,112.91028059240844,1.0524398868050513,1.0553382050334508
143,3,small,98177.04498541717,121.9049560100141,93465.06668078387,112.91028059240844,1.0504143256081586,1.0796621474184027
143,9,large,105077.25289520738,76.0696918599516,93465.06668078387,112.91028059240844,1.1242409236606359,0.6737180304648555
143,9,small,107190.39890763839,72.44436039349111,93465.06668078387,112.91028059240844,1.146849862887611,0.6416099580427571
143,15,large,105885.56577874917,68.92988560720693,93465.06668078387,112.91028059240844,1.1328892123983143,0.6104836977248771
143,15,small,109015.7122375696,61.69486770601311,93465.06668078387,112.91028059240844,1.166379227116979,0.5464061145036353
144,1,large,96806.76022250499,123.95729066579435,93465.06666171685,112.91028057014704,1.035753396216823,1.0978388330970819
144,1,small,96060.87889699946,126.9659167534956,93465.06666171685,112.91028057014704,1.02777307424043,1.1244849991725627
144,3,large,98366.36390831138,119.15853264427433,93465.06666171685,112.91028057014704,1.0524398839229856,1.0553382034175842
144,3,small,98177.04470331756,121.90495567586008,93465.06666171685,112.91028057014704,1.050414322804209,1.079662144671804
144,9,large,105077.25098468996,76.06969231032288,93465.06666171685,112.91028057014704,1.1242409034490044,0.6737180345864392
144,9,small,107190.39925559946,72.44435997240599,93465.06666171685,112.91028057014704,1.1468498668444698,0.641609954439879
144,15,large,105885.56338543307,68.92988592376737,93465.06666171685,112.91028057014704,1.1328891870228948,0.610483700648886
144,15,small,109015.71267386142,61.694867665861274,93465.06666171685,112.91028057014704,1.166379232022889,0.5464061142557564
145,1,large,96806.75997303601,123.95729055299103,93465.06664498022,112.91028055060642,1.0357533937331789,1.0978388322880248
145,1,small,96060.87861298137,126.96591661916739,93465.06664498022,112.91028055060642,1.0277730713857096,1.1244849981774798
145,3,large,98366.36365415952,119.15853246381597,93465.06664498022,112.91028055060642,1.0524398813922264,1.0553382020019788
145,3,small,98177.04445574366,121.90495538236368,93465.06664498022,112.91028055060642,1.050414320343466,1.079662142259277
145,9,large,105077.24930596288,76.06969273025192,93465.06664498022,112.91028055060642,1.1242408856893091,0.6737180384221741
145,9,small,107190.3995628213,72.44435959374498,93465.06664498022,112.91028055060642,1.1468498703368575,0.6416099511972729
145,15,large,105885.56128513919,68.92988621410379,93465.06664498022,112.91028055060642,1.1328891647543273,0.6104837033259287
145,15,small,109015.71305742592,61.6948676321474,93465.06664498022,112.91028055060642,1.1663792363355778,0.5464061140517292
146,1,large,96806.75975374153,123.95729045390007,93465.06663028913,112.91028053345407,1.0357533915497092,1.097838831577191
146,1,small,96060.87836330947,126.96591650115408,93465.06663028913,112.91028053345407,1.027773068875972,1.1244849973031064
146,3,large,98366.36343099222,119.15853230567029,93465.06663028913,112.91028053345407,1.0524398791699436,1.0553382007616652
146,3,small,98177.04423847028,121.90495512458577,93465.06663028913,112.91028053345407,1.050414318183925,1.0796621401402566
146,9,large,105077.24783080994,76.06969312092724,93465.06663028913,112.91028053345407,1.1242408700830868,0.6737180419845705
146,9,small,107190.39983409281,72.44435925343375,93465.06663028913,112.91028053345407,1.1468498734195063,0.6416099482807438
146,15,large,105885.55944193102,68.92988648000731,93465.06663028913,112.91028053345407,1.1328891452115735,0.6104837057736664
146,15,small,109015.71339463085,61.6948676038675,93465.06663028913,112.91028053345407,1.16637924012673,0.5464061138842711
147,1,large,96806.75956097167,123.95729036685016,93465.0666173936,112.91028051839807,1.0357533896301336,1.0978388309526168
147,1,small,96060.87814383014,126.96591639746963,93465.0666173936,112.91028051839807,1.0277730666695257,1.1244849965347599
147,3,large,98366.36323503141,119.15853216706427,93465.0666173936,112.91028051839807,1.0524398772185295,1.0553381996748123
147,3,small,98177.04404778927,121.90495489818602,93465.0666173936,112.91028051839807,1.0504143162887212,1.0796621382790943
147,9,large,105077.24653445977,76.06969348365305,93465.0666173936,112.91028051839807,1.1242408563683104,0.6737180452869209
147,9,small,107190.4000736373,72.44435894775117,93465.0666173936,112.91028051839807,1.1468498761406698,0.6416099456589941
147,15,large,105885.5578242863,68.92988672321096,93465.0666173936,112.91028051839807,1.1328891280604005,0.6104837080090261
147,15,small,109015.71369107558,61.69486758017125,93465.0666173936,112.91028051839807,1.1663792434593743,0.5464061137472636
148,1,large,96806.75939151805,123.95729029037444,93465.06660607416,112.91028050518223,1.035753387942557,1.0978388304038018
148,1,small,96060.87795089211,126.96591630637057,93465.06660607416,112.91028050518223,1.0277730647297185,1.1244849958595509
148,3,large,98366.36306295978,119.15853204557187,93465.06660607416,112.91028050518223,1.052439875504963,1.0553381987223287
148,3,small,98177.04388044623,121.90495469935051,93465.06660607416,112.91028050518223,1.0504143146255014,1.0796621366444614
148,9,large,105077.24539516411,76.0696938198082,93465.06660607416,112.91028050518223,1.1242408443149312,0.6737180483429659
148,9,small,107190.40028517976,72.44435867330631,93465.06660607416,112.91028050518223,1.146849878542895,0.6416099433034474
148,15,large,105885.55640455395,68.92988694537844,93465.06660607416,112.91028050518223,1.132889113007625,0.6104837100481277
148,15,small,109015.71395168378,61.69486756033885,93465.06660607416,112.91028050518223,1.1663792463889284,0.5464061136355715
149,1,large,96806.7592425604,123.95729022318551,93465.06659613819,112.91028049358162,1.035753386458939,1.097838829921531
149,1,small,96060.8777812857,126.96591622632627,93465.06659613819,112.91028049358162,1.0277730630243276,1.124484995266163
149,3,large,98366.36291186456,119.15853193907023,93465.06659613819,112.91028049358162,1.052439874000249,1.0553381978875147
149,3,small,98177.04373358497,121.90495452472804,93465.06659613819,112.91028049358162,1.0504143131658719,1.0796621352088283
149,9,large,105077.24439382799,76.06969413081283,93465.06659613819,112.91028049358162,1.1242408337209657,0.6737180511666253
149,9,small,107190.40047200586,72.44435842701515,93465.06659613819,112.91028049358162,1.1468498806637,0.6416099411880678
149,15,large,105885.555158478,68.92988714809641,93465.06659613819,112.91028049358162,1.1328890997960623,0.6104837119062398
149,15,small,109015.71418078478,61.69486754376122,93465.06659613819,112.91028049358162,1.1663792489641163,0.546406113544889
150,1,large,96806.75911161958,123.95729016415322,93465.0665874166,112.91028048339885,1.0357533851546292,1.0978388294977144
150,1,small,96060.87763218938,126.96591615599279,93465.0665874166,112.91028048339885,1.027773061525024,1.1244849947446596
150,3,large,98366.36277918828,119.15853184570148,93465.0665874166,112.91028048339885,1.0524398726789281,1.0553381971557612
150,3,small,98177.04360469883,121.90495437137417,93465.0665874166,112.91028048339885,1.0504143118849136,1.0796621339480048
150,9,large,105077.24351368519,76.06969441810192,93465.0665874166,112.91028048339885,1.1242408244090627,0.6737180537717857
150,9,small,107190.40063701414,72.4443582060777,93465.0665874166,112.91028048339885,1.146849882536171,0.6416099392891789
150,15,large,105885.5540647801,68.92988733286941,93465.0665874166,112.91028048339885,1.1328890882001008,0.6104837135977547
150,15,small,109015.71438218534,61.69486752992319,93465.0665874166,112.91028048339885,1.1663792512277775,0.5464061134716086
