year,run,farmDesign,biomass,catch,bmNull,ctchNull,bmDiff,ctchDiff
136,9,small,48607.02024234425,3156.2451458531464,26522.94803188538,2990.486167765428,1.83264017951209,1.0554287727107523
136,15,large,40816.121815415834,2854.153316785958,26522.94803188538,2990.486167765428,1.5388983821235662,0.9544111414227534
136,15,small,55017.54695966125,2974.3173755705757,26522.94803188538,2990.486167765428,2.0743375469996854,0.994593256317606
137,1,large,26183.46250963774,2931.276002598882,26522.937737377113,2990.485002822741,0.9872006928078343,0.9802008703712035
137,1,small,25985.939295762655,2948.580981078341,26522.937737377113,2990.485002822741,0.9797534327859277,0.9859875499442912
137,3,large,31547.975299251404,2993.5549144190577,26522.937737377113,2990.485002822741,1.1894600670420012,1.0010265597698764
137,3,small,39203.09562007624,3238.092483638498,26522.937737377113,2990.485002822741,1.4780827074381648,1.0827984358998752
137,9,large,38278.58969604981,2950.2580049068447,26522.937737377113,2990.485002822741,1.443225862650433,0.9865483365146704
137,9,small,48607.327667841215,3156.263064045844,26522.937737377113,2990.485002822741,1.8326524817551397,1.0554351755874463
137,15,large,40816.391395070896,2854.1701251459904,26522.937737377113,2990.485002822741,1.5389091434449553,0.9544171338267599
137,15,small,55017.92796183183,2974.3354736878223,26522.937737377113,2990.485002822741,2.0743527171312746,0.9945996956615147
138,1,large,26183.44664186711,2931.2741383910075,26522.928403169404,2990.4839465491723,0.987200441966969,0.9802005932095074
138,1,small,25985.915158924658,2948.5782251773135,26522.928403169404,2990.4839465491723,0.979752867553623,0.9859869766496439
138,3,large,31547.999815874715,2993.557562035486,26522.928403169404,2990.4839465491723,1.1894614100042147,1.0010277986911986
138,3,small,39203.201684013926,3238.1012765906466,26522.928403169404,2990.4839465491723,1.4780872265722087,1.0828017586675927
138,9,large,38278.68255819216,2950.265947674399,26522.928403169404,2990.4839465491723,1.4432298717670249,0.9865513409890789
138,9,small,48607.60344450561,3156.2791375993374,26522.928403169404,2990.4839465491723,1.8326635243903593,1.0554409232798196
138,15,large,40816.635026647666,2854.1853156260804,26522.928403169404,2990.4839465491723,1.5389188707296064,0.9544225505439106
138,15,small,55018.26913884542,2974.3516800568273,26522.928403169404,2990.4839465491723,2.0743663106322345,0.9946054662788073
139,1,large,26183.432334819096,2931.2724575429534,26522.91993968223,2990.4829888077043,0.9872002175614454,0.9802003450658792
139,1,small,25985.893304657384,2948.575729896107,26522.91993968223,2990.4829888077043,0.9797523562169573,0.985986458017504
139,3,large,31548.021698595236,2993.559925209606,26522.91993968223,2990.4829888077043,1.1894626146118514,1.0010289095150908
139,3,small,39203.29654481912,3238.1091407761655,26522.91993968223,2990.4829888077043,1.4780912747907955,1.0828047351866692
139,9,large,38278.76563024892,2950.2730530660774,26522.91993968223,2990.4829888077043,1.4432334643885947,0.9865540329464778
139,9,small,48607.85083026459,3156.293556400092,26522.91993968223,2990.4829888077043,1.8326734364394028,1.055446082861182
139,15,large,40816.85520753659,2854.199043942138,26522.91993968223,2990.4829888077043,1.538927663332743,0.9544274468787725
139,15,small,55018.57465318201,2974.3661924008697,26522.91993968223,2990.4829888077043,2.074378491444528,0.9946106376571431
140,1,large,26183.4194349828,2931.270942019656,26522.912265691957,2990.482120406944,0.9872000168266476,0.9802001229222429
140,1,small,25985.873517099953,2948.573470588119,26522.912265691957,2990.482120406944,0.9797518936377633,0.9859859888367692
140,3,large,31548.041230379295,2993.562034499724,26522.912265691957,2990.482120406944,1.1894636951760182,1.0010299055365564
140,3,small,39203.38138579758,3238.11617429402,26522.912265691957,2990.482120406944,1.4780949012340594,1.082807401588269
140,9,large,38278.83994432084,2950.279409360913,26522.912265691957,2990.482120406944,1.4432366838477035,0.9865564449385305
140,9,small,48608.07274772469,3156.3064907906905,26522.912265691957,2990.482120406944,1.8326823337043736,1.0554507145360164
140,15,large,40817.05419480389,2854.211450825151,26522.912265691957,2990.482120406944,1.538935611064165,0.9544318728234866
140,15,small,55018.84823233115,2974.379187780626,26522.912265691957,2990.482120406944,2.074389406456673,0.9946152720605043
141,1,large,26183.40780394673,2931.269575559988,26522.90530755185,2990.481333012911,0.9871998372852293,0.9801999240726685
141,1,small,25985.855600805793,2948.571424937615,26522.90530755185,2990.481333012911,0.979751475167649,0.9859855643930499
141,3,large,31548.058663794025,2993.563917181255,26522.90530755185,2990.481333012911,1.189464664521928,1.0010307986658584
141,3,small,39203.4572652788,3238.122464882319,26522.90530755185,2990.481333012911,1.4780981499080503,1.0828097902286218
141,9,large,38278.906423707245,2950.2850955317285,26522.90530755185,2990.481333012911,1.4432395689626096,0.9865586061222176
141,9,small,48608.271818674744,3156.318093580792,26522.90530755185,2990.481333012911,1.8326903201224545,1.0554548723435102
141,15,large,40817.23402831089,2854.222663462812,26522.90530755185,2990.481333012911,1.5389427951050683,0.9544358735679456
141,15,small,55019.09321423628,2974.3908247528348,26522.90530755185,2990.481333012911,2.0743991872779763,0.9946194252803227
142,1,large,26183.397316913564,2931.2683435022677,26522.89899848522,2990.4806190690497,0.9871996767174265,0.9801997460912437
142,1,small,25985.839378811943,2948.5695727392826,26522.89899848522,2990.4806190690497,0.9797510966013199,0.9859851804213283
142,3,large,31548.074224273056,2993.5655975993886,26522.89899848522,2990.4806190690497,1.1894655341437161,1.0010315995732149
142,3,small,39203.52512981396,3238.128091012468,26522.89899848522,2990.4806190690497,1.478101060221696,1.082811930083838
142,9,large,38278.96589437442,2950.2901822260815,26522.89899848522,2990.4806190690497,1.4432421545080958,0.9865605426142238
142,9,small,48608.45039504059,3156.3285018512843,26522.89899848522,2990.4806190690497,1.832697488981756,1.0554586047890402
142,15,large,40817.39655161056,2854.2327968025184,26522.89899848522,2990.4806190690497,1.538949288836855,0.9544394899609997
142,15,small,55019.31258799409,2974.4012453035602,26522.89899848522,2990.4806190690497,2.0744079518282055,0.9946231473085102
143,1,large,26183.387861361018,2931.2672326269353,26522.89327794457,2990.479971723711,0.9871995331344234,0.9801995868032363
143,1,small,25985.824690890942,2948.5678956986417,26522.89327794457,2990.479971723711,0.979750754134345,0.9859848330631316
143,3,large,31548.0881130314,2993.567097483883,26522.89327794457,2990.479971723711,1.1894663143430733,1.001032317818331
143,3,small,39203.585825980495,3238.133122867791,26522.89327794457,2990.479971723711,1.4781036674675574,1.0828138471033908
143,9,large,38279.019095215466,2950.2947326438384,26522.89327794457,2990.479971723711,1.4432444716371438,0.9865622778082979
143,9,small,48608.61058665596,3156.3378385728815,26522.89327794457,2990.479971723711,1.8327039240125824,1.0554619554109805
143,15,large,40817.54343083468,2854.241954729086,26522.89327794457,2990.479971723711,1.5389551585903714,0.9544427589273914
143,15,small,55019.50903030375,2974.4105765795807,26522.89327794457,2990.479971723711,2.0744158057618804,0.9946264829405067
144,1,large,26183.37933583445,2931.2662310147007,26522.88809103049,2990.479384764391,0.9871994047544597,0.9801994442592168
144,1,small,25985.811391968102,2948.5663772513262,26522.88809103049,2990.479384764391,0.9797504443249521,0.9859845188277843
144,3,large,31548.100509667223,2993.5684362300312,26522.88809103049,2990.479384764391,1.1894670143533939,1.0010329619663583
144,3,small,39203.640110940185,3238.137623218831,26522.88809103049,2990.479384764391,1.4781060032522653,1.0828155645266058
144,9,large,38279.06668722872,2950.2988033222523,26522.88809103049,2990.479384764391,1.4432465482585937,0.9865638326594569
144,9,small,48608.75428617678,3156.3462140582246,26522.88809103049,2990.479384764391,1.83270970036688,1.0554649632894566
144,15,large,40817.67617176481,2854.2502311291896,26522.88809103049,2990.479384764391,1.5389604643232095,0.9544457138446603
144,15,small,55019.68493810942,2974.418932438946,26522.88809103049,2990.479384764391,2.07442284374438,0.9946294723156199
145,1,large,26183.37164885822,2931.2653279186457,26522.88338796478,2990.478852558111,0.987199289981397,0.9801993167118326
145,1,small,25985.799350688434,2948.5650023994594,26522.88338796478,2990.478852558111,0.9797501640594606,0.9859842345573526
145,3,large,31548.111574484108,2993.569631149453,26522.88338796478,2990.478852558111,1.1894676424509567,1.0010335396917112
145,3,small,39203.68866188246,3238.141648206226,26522.88338796478,2990.478852558111,1.4781080958819062,1.0828171031660228
145,9,large,38279.10926172897,2950.3024448382957,26522.88338796478,2990.478852558111,1.4432484093753841,0.9865652259384988
145,9,small,48608.88319143253,3156.3537272646095,26522.88338796478,2990.478852558111,1.8327148854973156,1.0554676635029892
145,15,large,40817.79613526135,2854.257710853423,26522.88338796478,2990.478852558111,1.5389652602319677,0.9544483848838582
145,15,small,55019.842457833365,2974.426414839585,26522.88338796478,2990.478852558111,2.0744291505952774,0.9946321514011729
146,1,large,26183.36471795417,2931.2645136489123,26522.879123612714,2990.478369997354,0.9871991873854945,0.9801992025949701
146,1,small,25985.78844811914,2948.563757563509,26522.879123612714,2990.478369997354,0.9797499105210107,0.9859839773949336
146,3,large,31548.121450563885,2993.5706976939423,26522.879123612714,2990.478369997354,1.189468206054497,1.0010340578710124
146,3,small,39203.73208447057,3238.145248040914,26522.879123612714,2990.478369997354,1.4781099707070784,1.082818481661106
146,9,large,38279.1473476931,2950.30570243697,26522.879123612714,2990.478369997354,1.4432500773874901,0.9865664744599307
146,9,small,48608.99882547795,3156.360466962686,26522.879123612714,2990.478369997354,1.8327195399462675,1.0554700875383622
146,15,large,40817.90455120862,2854.2644705858274,26522.879123612714,2990.478369997354,1.5389695953057139,0.954450799317553
146,15,small,55019.983511555336,2974.4331150828657,26522.879123612714,2990.478369997354,2.0744348023127057,0.9946345524263054
147,1,large,26183.35846875657,2931.263779468724,26522.8752570499,2990.477932451052,0.9871990956861632,0.9801991005050504
147,1,small,25985.778576574823,2948.56263044815,26522.8752570499,2990.477932451052,0.9797496811612718,0.9859837447559603
147,3,large,31548.130265616746,2993.5716496552695,26522.8752570499,2990.477932451052,1.1894687118143843,1.001034522666309
147,3,small,39203.770920395786,3238.1484676304003,26522.8752570499,2990.477932451052,1.4781116504318381,1.0828197167054008
147,9,large,38279.18141833154,2950.3086165933855,26522.8752570499,2990.477932451052,1.4432515723632475,0.9865675932860862
147,9,small,48609.10255458178,3156.3665127849113,26522.8752570499,2990.477932451052,1.8327237180539568,1.055472263658503
147,15,large,40818.00253111861,2854.270579629765,26522.8752570499,2990.477932451052,1.538973513826296,0.9544529817982477
147,15,small,55020.10982045719,2974.439114927236,26522.8752570499,2990.477932451052,2.07443986699114,0.9946367042706548
148,1,large,26183.352834214234,2931.263117500643,26522.871751169478,2990.477535720135,0.9871990137365019,0.9801990091842531
148,1,small,25985.76963855379,2948.561609920813,26522.871751169478,2990.477535720135,0.979749473674848,0.98598353430224706
148,3,large,31548.138133632645,2993.5724993435183,26522.871751169478,2990.477535720135,1.1894691656924965,1.001034939599584
148,3,small,39203.805654133954,3238.1513471388894,26522.871751169478,2990.477535720135,1.4781131553903222,1.0828208232499268
148,9,large,38279.21189696702,2950.3112235155945,26522.871751169478,2990.477535720135,1.443252912282365,0.9865685959099277
148,9,small,48609.19560436442,3156.371936166124,26522.871751169478,2990.477535720135,1.83272746859401,1.0554742172326803
148,15,large,40818.091079522106,2854.276100618197,26522.871751169478,2990.477535720135,1.5389770558205977,0.9544549546100703
148,15,small,55020.2229258181,2974.444487585531,26522.871751169478,2990.477535720135,2.0744444056436717,0.994638632812621
149,1,large,26183.347753871025,2931.2625206420457,26522.868572326053,2990.4771759972364,0.9871989405094257,0.9801989275054593
149,1,small,25985.76154577497,2948.560685901725,26522.868572326053,2990.4771759972364,0.9797492859761218,0.9859833439185057
149,3,large,31548.14515635527,2993.5732577462654,26522.868572326053,2990.4771759972364,1.1894695730337626,1.0010353136194716
149,3,small,39203.83671898843,3238.1539224882636,26522.868572326053,2990.4771759972364,1.4781145037944234,1.0828218146852882
149,9,large,38279.23916229372,2950.3135555944273,26522.868572326053,2990.4771759972364,1.4432541132535814,0.9865694944187575
149,9,small,48609.279074275015,3156.376801187333,26522.868572326053,2990.4771759972364,1.832730835343878,1.0554759710328752
149,15,large,40818.17110426414,2854.2810901556213,26522.868572326053,2990.4771759972364,1.5389802574693523,0.9544567378962865
149,15,small,55020.32420781621,2974.4492986180717,26522.868572326053,2990.4771759972364,2.0744484729387223,0.9946403612414063
150,1,large,26183.343173217174,2931.26198248891,26522.865690012764,2990.4768498301523,0.9871988750852274,0.9801988544587443
150,1,small,25985.754218305905,2948.55984926434,26522.865690012764,2990.4768498301523,0.9797491161783054,0.985983171691099
150,3,large,31548.151424597676,2993.5739346706573,26522.865690012764,2990.4768498301523,1.1894699386302436,1.0010356491609962
150,3,small,39203.8645024949,3238.156225806152,26522.865690012764,2990.4768498301523,1.4781157119555595,1.0828227030047288
150,9,large,38279.26355308201,2950.3156418059025,26522.865690012764,2990.4768498301523,1.443255189709615,0.9865702996408312
150,9,small,48609.35395057882,3156.3811653326707,26522.865690012764,2990.4768498301523,1.8327338575967969,1.0554775454997891
150,15,large,40818.24342580874,2854.2855993982503,26522.865690012764,2990.4768498301523,1.538983151476687,0.9544583498649598
150,15,small,55020.41490236577,2974.4536067324525,26522.865690012764,2990.4768498301523,2.0744521178600928,0.9946419103366041
