year,run,farmDesign,biomass,catch,bmNull,ctchNull,bmDiff,ctchDiff
136,15,small,43974.83924081508,3172.1672617740073,17400.47736011429,2492.766259535484,2.527220278543338,1.2725490204465166
137,1,large,23921.659966102605,2715.82602744735,17394.109060175164,2492.1428768092505,1.3752736563479788,1.08975534778507
137,1,small,18873.008563993844,2581.6243537420946,17394.109060175164,2492.1428768092505,1.0850230097271671,1.035905436147148
137,3,large,26115.44111491223,2742.4294245717247,17394.109060175164,2492.1428768092505,1.5013957325762128,1.1004302562632051
137,3,small,28023.623330691305,3058.392647970575,17394.109060175164,2492.1428768092505,1.611098518109964,1.2272140078446496
137,9,large,30051.271902555785,2735.2851552790353,17394.109060175164,2492.1428768092505,1.7276695114761549,1.0975635388854934
137,9,small,36357.81277598689,3223.741936325469,17394.109060175164,2492.1428768092505,2.090237140068889,1.293562245697928
137,15,large,32591.05808380928,2697.627460324684,17394.109060175164,2492.1428768092505,1.873683669054854,1.0824529706653576
137,15,small,43927.50598581259,3172.0235159067697,17394.109060175164,2492.1428768092505,2.5254243165801,1.27280965526663
138,1,large,23909.39565582249,2714.9825044641852,17387.900749548076,2491.535223084141,1.3750593588155782,1.0896825697304213
138,1,small,18869.428330174487,2581.3037567960496,17387.900749548076,2491.535223084141,1.0852045109968158,1.036029405837895
138,3,large,26101.488373651075,2741.54959660808,17387.900749548076,2491.535223084141,1.5011293628605207,1.1003455103534354
138,3,small,27992.11431989291,3056.8897325665507,17387.900749548076,2491.535223084141,1.6098616344253314,1.2269101011474313
138,9,large,30036.349125853114,2734.4938203819847,17387.900749548076,2491.535223084141,1.7274281443453592,1.097513611305522
138,9,small,36309.859770172705,3222.754687866981,17387.900749548076,2491.535223084141,2.0882256169489826,1.2934814880432242
138,15,large,32576.42135865915,2696.9712274037956,17387.900749548076,2491.535223084141,1.8735108871325847,1.082453582199555
138,15,small,43880.64119962135,3171.870944953413,17387.900749548076,2491.535223084141,2.523630760933682,1.2730588416193933
139,1,large,23897.34224542887,2714.1516257944854,17381.848075009042,2490.9428650485747,1.3748447312566008,1.0896081415105272
139,1,small,18865.936784750604,2580.9911588094296,17381.848075009042,2490.9428650485747,1.0853815257927222,1.0361502847071922
139,3,large,26087.76840331079,2740.682537086926,17381.848075009042,2490.9428650485747,1.5008627558319756,1.1002590928690295
139,3,small,27961.098037283216,3055.404954959546,17381.848075009042,2490.9428650485747,1.6086378109290125,1.2266057956732637
139,9,large,30021.65775637389,2733.7127671099506,17381.848075009042,2490.9428650485747,1.7271844528164921,1.0974610479701394
139,9,small,36262.494744528245,3221.7694146263925,17381.848075009042,2490.9428650485747,2.086227804318752,1.2933935417918814
139,15,large,32561.993173033647,2696.322180751119,17381.848075009042,2490.9428650485747,1.8733332055669063,1.0824504321573587
139,15,small,43834.2482772077,3171.7103134794465,17381.848075009042,2490.9428650485747,2.5218404906110594,1.273297094840269
140,1,large,23885.497694009126,2713.3334136956755,17375.946820041205,2490.3653833356548,1.3746299952103838,1.0895322557292264
140,1,small,18862.5315849011,2580.6863446758016,17375.946820041205,2490.3653833356548,1.0855541732635419,1.0362681564498655
140,3,large,26074.278816411796,2739.8282647897768,17375.946820041205,2490.3653833356548,1.5005961451457737,1.100171197015269
140,3,small,27930.569164648412,3053.93845327231,17375.946820041205,2490.3653833356548,1.6074271781514453,1.226301358711384
140,9,large,30007.195901699462,2732.942077088235,17375.946820041205,2490.3653833356548,1.7269387511643124,1.0974060655419435
140,9,small,36215.71636142308,3220.786770393771,17375.946820041205,2490.3653833356548,2.0842441989781135,1.2932988837484451
140,15,large,32547.772889715015,2695.680493050149,17375.946820041205,2490.3653833356548,1.8731510418859485,1.0824437695321198
140,15,small,43788.3296879843,3171.5423243314026,17375.946820041205,2490.3653833356548,2.5200543107946998,1.2735248994199249
141,1,large,23873.85982622049,2712.5278688548733,17370.19289959712,2489.8023719715125,1.3744153541768793,1.0894550906492224
141,1,small,18859.210457894744,2580.389105951525,17370.19289959712,2489.8023719715125,1.0857225689377439,1.036383102128818
141,3,large,26061.017089875033,2738.9867764472924,17370.19289959712,2489.8023719715125,1.500329745358181,1.1000820013993589
141,3,small,27900.522170626213,3052.490328368748,17370.19289959712,2489.8023719715125,1.606229840502999,1.2259970360425352
141,9,large,29992.961487277913,2732.181806730532,17370.19289959712,2489.8023719715125,1.7266913304096676,1.0973488649089427
141,9,small,36169.52264921025,3219.807349484999,17370.19289959712,2489.8023719715125,2.082275243474651,1.2931979605013564
141,15,large,32533.759604340707,2695.0463075540106,17370.19289959712,2489.8023719715125,1.872964784697082,1.0824338260309307
141,15,small,43742.88706975104,3171.367623906197,17370.19289959712,2489.8023719715125,2.51827295888957,1.2737427113120618
142,1,large,23862.426349439804,2711.734972492145,17364.582355105955,2489.2534378501546,1.3742009949593286,1.0893768112394924
142,1,small,18855.971198553987,2580.0992406028745,17364.582355105955,2489.2534378501546,1.0858868248570055,1.036495200276264
142,3,large,26047.98058394009,2738.1580490181896,17364.582355105955,2489.2534378501546,1.5000637534067056,1.0999916711506088
142,3,small,27870.951342774017,3051.060647381306,17364.582355105955,2489.2534378501546,1.605045878605812,1.225693053583309
142,9,large,29978.952280671925,2731.43198988658,17364.582355105955,2489.2534378501546,1.7264424601526214,1.097289632447222
142,9,small,36123.91106979276,3218.831691614211,17364.582355105955,2489.2534378501546,2.08032133057152,1.2930911905836946
142,15,large,32519.952176492905,2694.4197410204492,17364.582355105955,2489.2534378501546,1.8727747959299812,1.0824208174429546
142,15,small,43697.92131388069,3171.186806957496,17364.582355105955,2489.2534378501546,2.5164971100518043,1.2739509600502124
143,1,large,23851.19486938951,2710.9546882893055,17359.111349712235,2488.718200233333,1.3739870889061896,1.0892975701447984
143,1,small,18852.811666831836,2579.816552764929,17359.111349712235,2488.718200233333,1.0860470497036336,1.0366045269902615
143,3,large,26035.1665592794,2737.3420417658,17359.111349712235,2488.718200233333,1.4997983499720446,1.0999003589515104
143,3,small,27841.85081653796,3049.6494469353133,17359.111349712235,2488.718200233333,1.6038753514303312,1.2253896189007616
143,9,large,29965.16591338062,2730.692640239862,17359.111349712235,2488.718200233333,1.7261923902502854,1.0972285411758722
143,9,small,36078.87858008819,3217.860286363956,17359.111349712235,2488.718200233333,2.0783828073483885,1.2929789664664573
143,15,large,32506.349257768805,2693.800886373638,17359.111349712235,2488.718200233333,1.8725814128905665,1.082404944891341
143,15,small,43653.43264255404,3171.0004209801637,17359.111349712235,2488.718200233333,2.514727382244581,1.2741500506898944
144,1,large,23840.162904365818,2710.1869641581857,17353.776163733703,2488.1962902740806,1.3737737930599512,1.0892175085831561
144,1,small,18849.729785495823,2579.5408525115986,17353.776163733703,2488.1962902740806,1.0862033489223168,1.0367111560267843
144,3,large,26022.57219246869,2736.5386981496417,17353.776163733703,2488.1962902740806,1.4995337007314424,1.099808205986918
144,3,small,27813.214601401167,3048.2567360959406,17353.776163733703,2488.1962902740806,1.6027182982529085,1.225086922607769
144,9,large,29951.59990046528,2729.963753478431,17353.776163733703,2488.1962902740806,1.7259413523529699,1.0971657518136237
144,9,small,36034.421687927264,3216.8935772866744,17353.776163733703,2488.1962902740806,2.0764599789660063,1.2928616563978264
144,15,large,32492.949317114148,2693.1898151178225,17353.776163733703,2488.1962902740806,1.8723849501423568,1.0823863959788966
144,15,small,43609.42067877579,3170.8089702102493,17353.776163733703,2488.1962902740806,2.5129643408626934,1.2743403655910834
145,1,large,23829.327898184805,2709.4317338612054,17348.57319032648,2487.6873505626127,1.3735612512198974,1.089136757176678
145,1,small,18846.72353791356,2579.2719556361976,17348.57319032648,2487.6873505626127,1.0863558248365028,1.0368151588875798
145,3,large,26010.19458995991,2735.7479475479013,17348.57319032648,2487.6873505626127,1.4992699575123059,1.099715342817974
145,3,small,27785.03660446489,3046.882499061278,17348.57319032648,2487.6873505626127,1.6015747404494196,1.224785139648758
145,9,large,29938.251658187444,2729.2453092597893,17348.57319032648,2487.6873505626127,1.7256895613110672,1.0971014137458013
145,9,small,35990.536502875395,3215.9319656682364,17348.57319032648,2487.6873505626127,2.074553112122421,1.2927396061007927
145,15,large,32479.750663676663,2692.586579525573,17348.57319032648,2487.6873505626127,1.8721857012303058,1.0823653458368154
145,15,small,43565.88450983512,3170.6129192746216,17348.57319032648,2487.6873505626127,2.5112085029636533,1.2745222660546789
146,1,large,23818.68723195289,2708.6889184960683,17343.498931346512,2487.191034693398,1.3733495949253451,1.0890554367207965
146,1,small,18843.790965934524,2579.0096834419915,17343.498931346512,2487.191034693398,1.0865045767596753,1.0369166049040186
146,3,large,25998.030800690158,2734.9697068253763,17343.498931346512,2487.191034693398,1.4990072593541957,1.0996218901868642
146,3,small,27757.31065169388,3045.5266976230455,17343.498931346512,2487.191034693398,1.600444683138621,1.2244844304846392
146,9,large,29925.11851984841,2728.5372729888586,17343.498931346512,2487.191034693398,1.7254372164639726,1.0970356659094391
146,9,small,35947.21878242358,3214.9758139817495,17343.498931346512,2487.191034693398,2.0726624382265126,1.2926131403404917
146,15,large,32466.751467412145,2691.991214621329,17343.498931346512,2487.191034693398,1.871983940260865,1.0823419580849276
146,15,small,43522.822744814504,3170.412696521342,17343.498931346512,2487.191034693398,2.5094603411397958,1.2746960938254452
147,1,large,23808.23823475947,2707.9584278554694,17338.5499933969,2486.707006852243,1.3731389443653848,1.0889736588965073
147,1,small,18840.93016786318,2578.753862542195,17338.5499933969,2486.707006852243,1.0866497011017897,1.0370155613171606
147,3,large,25986.07782744858,2734.203881760193,17338.5499933969,2486.707006852243,1.4987457334866494,1.0995279597580094
147,3,small,27730.030507036874,3044.189273414616,17338.5499933969,2486.707006852243,1.5993281166878082,1.2241849421850677
147,9,large,29912.197750001502,2727.8395974263262,17338.5499933969,2486.707006852243,1.725184502821347,1.0969686376037187
147,9,small,35904.46397395601,3214.0254490574434,17338.5499933969,2486.707006852243,2.0707881563123576,1.2924825643716926
147,15,large,32453.9497776544,2691.403739979045,17338.5499933969,2486.707006852243,1.8717799233507963,1.0823163857112037
147,15,small,43480.23356669447,3170.2086970590954,17338.5499933969,2486.707006852243,2.507720287062828,1.2748621724728446
148,1,large,23797.97819338152,2707.240161671857,17333.723084051286,2486.234941422331,1.3729294092206872,1.08889152692991
148,1,small,18838.139296518733,2578.504324668925,17333.723084051286,2486.234941422331,1.0867912914711126,1.037112093354222
148,3,large,25974.33263711237,2733.450368341472,17333.723084051286,2486.234941422331,1.4984854962296754,1.0994336548008266
148,3,small,27703.18988961446,3042.870149964394,17333.723084051286,2486.234941422331,1.5982250180922812,1.223886809435484
148,9,large,29899.48655719247,2727.152224143075,17333.723084051286,2486.234941422331,1.7249315921461161,1.0969004492322514
148,9,small,35862.26725286609,3213.081164992304,17333.723084051286,2486.234941422331,2.068930435715964,1.2923481652760287
148,15,large,32441.34353984064,2690.8241613510127,17333.723084051286,2486.234941422331,1.8715738899561536,1.0822887718775442
148,15,small,43438.114779552314,3170.001285531492,17333.723084051286,2486.234941422331,2.5059887347294483,1.2750208086601786
149,1,large,23787.90436108283,2706.534010756466,17329.015008244136,2485.7745226081965,1.3727210894425292,1.0888091362030043
149,1,small,18835.41655737713,2578.2609064906314,17329.015008244136,2485.7745226081965,1.0869294387716981,1.0372062643016364
149,3,large,25962.792169853572,2732.7090539490905,17329.015008244136,2485.7745226081965,1.498226653823197,1.0993390708187798
149,3,small,27676.782489149493,3041.5692345710354,17329.015008244136,2485.7745226081965,1.5971353522391487,1.2235901554657789
149,9,large,29886.982105368807,2726.4750848349545,17329.015008244136,2485.7745226081965,1.724678643947756,1.0968312129831483
149,9,small,35820.62355716025,3212.1432258211244,17329.015008244136,2485.7745226081965,2.067089418534111,1.2922102131977706
149,15,large,32428.93061056626,2690.252472143405,17329.015008244136,2485.7745226081965,1.8713660640918406,1.082259250658286
149,15,small,43396.46385130644,3169.7907986497244,17329.015008244136,2485.7745226081965,2.504266043434144,1.2751722933115528
150,1,large,23778.0139655836,2705.839858041144,17324.42266481918,2485.3254440766937,1.3725140759737853,1.0887265748194084
150,1,small,18832.760206791096,2578.0234494375695,17324.42266481918,2485.3254440766937,1.0870642312967178,1.0372981355748818
150,3,large,25951.45334740924,2731.9798184257397,17324.42266481918,2485.3254440766937,1.4979693031912127,1.0992442961290645
150,3,small,27650.801979799926,3040.2864200156205,17324.42266481918,2485.3254440766937,1.5960590730651356,1.2232950929068755
150,9,large,29874.68152408562,2725.808102510857,17324.42266481918,2485.3254440766937,1.724425806393672,1.0967610334523026
150,9,small,35779.52761885888,3211.211867968838,17324.42266481918,2485.3254440766937,2.0652652218833594,1.2920689624862443
150,15,large,32416.70877112659,2689.688654752638,17324.42266481918,2485.3254440766937,1.8711566554512327,1.082227947717272
150,15,small,43355.277952417135,3169.5775475050077,17324.42266481918,2485.3254440766937,2.5025525404929647,1.2753169026853608
