year,run,farmDesign,biomass,catch,bmNull,ctchNull,bmDiff,ctchDiff
136,15,small,44761.19943766576,3172.1672617740073,17400.47736011429,2492.766259535484,2.57241215348886,1.2725490204465166
137,1,large,24004.1396414152,2715.82602744735,17394.109060175164,2492.1428768092505,1.3800154729611356,1.08975534778507
137,1,small,18893.100828455223,2581.6243537420946,17394.109060175164,2492.1428768092505,1.0861781286465593,1.035905436147148
137,3,large,26238.308909758234,2742.4294245717247,17394.109060175164,2492.1428768092505,1.5084594916006584,1.1004302562632051
137,3,small,28180.819942980885,3058.392647970575,17394.109060175164,2492.1428768092505,1.6201358658548675,1.2272140078446496
137,9,large,30270.39207518443,2735.2851552790353,17394.109060175164,2492.1428768092505,1.7402668898110036,1.0975635388854934
137,9,small,36778.71620187001,3223.741936325469,17394.109060175164,2492.1428768092505,2.1144351846152927,1.293562245697928
137,15,large,32889.32564496027,2697.627460324684,17394.109060175164,2492.1428768092505,1.8908312884079999,1.0824529706653576
137,15,small,44712.28499907321,3172.0235159067697,17394.109060175164,2492.1428768092505,2.570541833697284,1.27280965526663
138,1,large,23991.818173114487,2714.9825044641852,17387.900749548076,2491.535223084141,1.3797995812541115,1.0896825697304213
138,1,small,18889.513401097305,2581.3037567960496,17387.900749548076,2491.535223084141,1.086359628639372,1.036029405837895
138,3,large,26224.27268249443,2741.54959660808,17387.900749548076,2491.535223084141,1.5081908425993296,1.1003455103534354
138,3,small,28148.994198291795,3056.8897325665507,17387.900749548076,2491.535223084141,1.618883993171137,1.2269101011474313
138,9,large,30255.333774906812,2734.4938203819847,17387.900749548076,2491.535223084141,1.7400222264147194,1.097513611305522
138,9,small,36729.69288065466,3222.754687866981,17387.900749548076,2491.535223084141,2.1123707461701082,1.2934814880432242
138,15,large,32874.50981774673,2696.9712274037956,17387.900749548076,2491.535223084141,1.8906543286199262,1.082453582199555
138,15,small,44663.85582285909,3171.870944953413,17387.900749548076,2491.535223084141,2.568674417124214,1.2730588416193933
139,1,large,23979.708597008612,2714.1516257944854,17381.848075009042,2490.9428650485747,1.379583373041082,1.0896081415105272
139,1,small,18886.014841703276,2580.9911588094296,17381.848075009042,2490.9428650485747,1.0865366421454843,1.0361502847071922
139,3,large,26210.470634976376,2740.682537086926,17381.848075009042,2490.9428650485747,1.5079219725007718,1.1002590928690295
139,3,small,28117.66638555425,3055.404954959546,17381.848075009042,2490.9428650485747,1.6176453886960822,1.2266057956732637
139,9,large,30240.509003297837,2733.7127671099506,17381.848075009042,2490.9428650485747,1.739775245577971,1.0974610479701394
139,9,small,36681.27169670742,3221.7694146263925,17381.848075009042,2490.9428650485747,2.11032057917054,1.2933935417918814
139,15,large,32859.90508194373,2696.322180751119,17381.848075009042,2490.9428650485747,1.8904724595532767,1.0824504321573587
139,15,small,44615.91539624006,3171.7103134794465,17381.848075009042,2490.9428650485747,2.5668108019185323,1.273297094840269
140,1,large,23967.808862718455,2713.3334136956755,17375.946820041205,2490.3653833356548,1.3793670705226997,1.0895322557292264
140,1,small,18882.60280264227,2580.6863446758016,17375.946820041205,2490.3653833356548,1.086709288317072,1.0362681564498655
140,3,large,26196.900365485075,2739.8282647897768,17375.946820041205,2490.3653833356548,1.5076531159309194,1.100171197015269
140,3,small,28086.831122382817,3053.93845327231,17375.946820041205,2490.3653833356548,1.6164201820638522,1.226301358711384
140,9,large,30225.915851907575,2732.942077088235,17375.946820041205,2490.3653833356548,1.7395262638030966,1.0974060655419435
140,9,small,36633.45125137813,3220.786770393771,17375.946820041205,2490.3653833356548,2.1082851847316633,1.2932988837484451
140,15,large,32845.51079690484,2695.680493050149,17375.946820041205,2490.3653833356548,1.8902861027993727,1.0824437695321198
140,15,small,44568.46624841383,3171.5423243314026,17375.946820041205,2490.3653833356548,2.5649518101085063,1.2735248994199249
141,1,large,23956.116784748785,2712.5278688548733,17370.19289959712,2489.8023719715125,1.3791508777835402,1.0894550906492224
141,1,small,18879.27500652027,2580.389105951525,17370.19289959712,2489.8023719715125,1.0868776826858468,1.036383102128818
141,3,large,26183.559335794696,2738.9867764472924,17370.19289959712,2489.8023719715125,1.5073844883093952,1.1000820013993589
141,3,small,28056.48281132379,3052.490328368748,17370.19289959712,2489.8023719715125,1.61520847658373,1.2259970360425352
141,9,large,30211.552228221244,2732.181806730532,17370.19289959712,2489.8023719715125,1.7392755741314745,1.0973488649089427
141,9,small,36586.22949762642,3219.807349484999,17370.19289959712,2489.8023719715125,2.1062650086329775,1.2931979605013564
141,15,large,32831.32605094148,2695.0463075540106,17370.19289959712,2489.8023719715125,1.8900956506765658,1.0824338260309307
141,15,small,44521.51004790835,3171.367623906197,17370.19289959712,2489.8023719715125,2.563098193857189,1.2737427113120618
142,1,large,23944.630059725714,2711.734972492145,17364.582355105955,2489.2534378501546,1.3789349821411014,1.0893768112394924
142,1,small,18876.029243638503,2580.0992406028745,17364.582355105955,2489.2534378501546,1.0870419372964715,1.036495200276264
142,3,large,26170.4448902168,2738.1580490181896,17364.582355105955,2489.2534378501546,1.507116287338839,1.0999916711506088
142,3,small,28026.61567225952,3051.060647381306,17364.582355105955,2489.2534378501546,1.6140103515946904,1.225693053583309
142,9,large,30197.41588016101,2731.43198988658,17364.582355105955,2489.2534378501546,1.7390234479945115,1.097289632447222
142,9,small,36539.60380923369,3218.831691614211,17364.582355105955,2489.2534378501546,2.104260445889125,1.2930911905836946
142,15,large,32817.34969286123,2694.4197410204492,17364.582355105955,2489.2534378501546,1.8899014685032995,1.0824208174429546
142,15,small,44475.047690852494,3171.186806957496,17364.582355105955,2489.2534378501546,2.5612506411808322,1.2739509600502124
143,1,large,23933.34628210249,2710.9546882893055,17359.111349712235,2488.718200233333,1.3787195553935563,1.0892975701447984
143,1,small,18872.863369565068,2579.816552764929,17359.111349712235,2488.718200233333,1.087202160833995,1.0366045269902615
143,3,large,26157.554272828507,2737.3420417658,17359.111349712235,2488.718200233333,1.5068486943752524,1.0999003589515104
143,3,small,27997.223771679684,3049.6494469353133,17359.111349712235,2488.718200233333,1.6128258646226035,1.2253896189007616
143,9,large,30183.5044181362,2730.692640239862,17359.111349712235,2488.718200233333,1.7387701369077604,1.0972285411758722
143,9,small,36493.57104375954,3217.860286363956,17359.111349712235,2488.718200233333,2.1022718449446725,1.2929789664664573
143,15,large,32803.58036044287,2693.800886373638,17359.111349712235,2488.718200233333,1.8897038966794037,1.082404944891341
143,15,small,44429.07938100324,3171.0004209801637,17359.111349712235,2488.718200233333,2.5594097811775227,1.2741500506898944
144,1,large,23922.262958460215,2710.1869641581857,17353.776163733703,2488.1962902740806,1.3785047549739335,1.0892175085831561
144,1,small,18869.77530281397,2579.5408525115986,17353.776163733703,2488.1962902740806,1.0873584587456209,1.0367111560267843
144,3,large,26144.884643045807,2736.5386981496417,17353.776163733703,2488.1962902740806,1.5065818756890477,1.099808205986918
144,3,small,27968.301049100846,3048.2567360959406,17353.776163733703,2488.1962902740806,1.6116550533566065,1.225086922607769
144,9,large,30169.81533487429,2729.963753478431,17353.776163733703,2488.1962902740806,1.7385158740219218,1.0971657518136237
144,9,small,36448.12759979239,3216.8935772866744,17353.776163733703,2488.1962902740806,2.100299511524326,1.2928616563978264
144,15,large,32790.016506135275,2693.1898151178225,17353.776163733703,2488.1962902740806,1.889503252592399,1.0823863959788966
144,15,small,44383.604702287485,3170.8089702102493,17353.776163733703,2488.1962902740806,2.557576188809056,1.2743403655910834
145,1,large,23911.377520519905,2709.4317338612054,17348.57319032648,2487.6873505626127,1.3782907250178262,1.089136757176678
145,1,small,18866.763022625906,2579.2719556361976,17348.57319032648,2487.6873505626127,1.0875109333570998,1.0368151588875798
145,3,large,26132.43308968931,2735.7479475479013,17348.57319032648,2487.6873505626127,1.5063159836257134,1.099715342817974
145,3,small,27939.841340890922,3046.882499061278,17348.57319032648,2487.6873505626127,1.6104979374597854,1.224785139648758
145,9,large,30156.3460232433,2729.2453092597893,17348.57319032648,2487.6873505626127,1.7382608755432638,1.0971014137458013
145,9,small,36403.26946899581,3215.9319656682364,17348.57319032648,2487.6873505626127,2.0983437121673028,1.2927396061007927
145,15,large,32776.65642024012,2692.586579525573,17348.57319032648,2487.6873505626127,1.889299832364099,1.0823653458368154
145,15,small,44338.62268454764,3170.6129192746216,17348.57319032648,2487.6873505626127,2.5557503892752833,1.2745222660546789
146,1,large,23900.68733697285,2708.6889184960683,17343.498931346512,2487.191034693398,1.3780775973511852,1.0890554367207965
146,1,small,18863.82456684552,2579.0096834419915,17343.498931346512,2487.191034693398,1.0876596839840191,1.0369166049040186
146,3,large,26120.196643676874,2734.9697068253763,17343.498931346512,2487.191034693398,1.5060511576742697,1.0996218901868642
146,3,small,27911.838401732464,3045.5266976230455,17343.498931346512,2487.191034693398,1.609354520228027,1.2244844304846392
146,9,large,30143.09379225673,2728.5372729888586,17343.498931346512,2487.191034693398,1.7380053420348949,1.0970356659094391
146,9,small,36358.9922834085,3214.9758139817495,17343.498931346512,2487.191034693398,2.0964046774721754,1.2926131403404917
146,15,large,32763.498251814835,2691.991214621329,17343.498931346512,2487.191034693398,1.8890939124514448,1.0823419580849276
146,15,small,44294.13186311672,3170.412696521342,17343.498931346512,2487.191034693398,2.5539328620166626,1.2746960938254452
147,1,large,23890.189724227545,2707.9584278554694,17338.5499933969,2486.707006852243,1.377865492404251,1.0889736588965073
147,1,small,18860.95802989019,2578.753862542195,17338.5499933969,2486.707006852243,1.0878048070382513,1.0370155613171606
147,3,large,26108.172289465765,2734.203881760193,17338.5499933969,2486.707006852243,1.5057875254510111,1.0995279597580094
147,3,small,27884.285923938045,3044.189273414616,17338.5499933969,2486.707006852243,1.6082247901097446,1.2241849421850677
147,9,large,30130.055881434117,2727.8395974263262,17338.5499933969,2486.707006852243,1.7377494596092897,1.0969686376037187
147,9,small,36315.29135841554,3214.0254490574434,17338.5499933969,2486.707006852243,2.0944826050762964,1.2924825643716926
147,15,large,32750.54002750984,2691.403739979045,17338.5499933969,2486.707006852243,1.888885751114271,1.0823163857112037
147,15,small,44250.130332791305,3170.2086970590954,17338.5499933969,2486.707006852243,2.5521240443776,1.2748621724728446
148,1,large,23879.881956163576,2707.240161671857,17333.723084051286,2486.234941422331,1.3776545200572283,1.08889152692991
148,1,small,18858.16156080563,2578.504324668925,17333.723084051286,2486.234941422331,1.0879463961298064,1.037112093354222
148,3,large,26096.356975356473,2733.450368341472,17333.723084051286,2486.234941422331,1.5055252036054312,1.0994336548008266
148,3,small,27857.17755481208,3042.870149964394,17333.723084051286,2486.234941422331,1.6071087220981046,1.223886809435484
148,9,large,30117.229473674328,2727.152224143075,17333.723084051286,2486.234941422331,1.737493401021568,1.0969004492322514
148,9,small,36272.16173177231,3213.081164992304,17333.723084051286,2486.234941422331,2.0925776623918857,1.2923481652760287
148,15,large,32737.779668534724,2690.8241613510127,17333.723084051286,2486.234941422331,1.8886755897615943,1.0822887718775442
148,15,small,44206.61579671853,3170.001285531492,17333.723084051286,2486.234941422331,2.5503243349602673,1.2750208086601786
149,1,large,23869.761272975393,2706.534010756466,17329.015008244136,2485.7745226081965,1.377444780422866,1.0888091362030043
149,1,small,18855.433361403917,2578.2609064906314,17329.015008244136,2485.7745226081965,1.0880845421643182,1.0372062643016364
149,3,large,26084.747622760333,2732.7090539490905,17329.015008244136,2485.7745226081965,1.5052642986546396,1.0993390708187798
149,3,small,27830.50691223636,3041.5692345710354,17329.015008244136,2485.7745226081965,1.6060062790064078,1.2235901554657789
149,9,large,30104.611706783748,2726.4750848349545,17329.015008244136,2485.7745226081965,1.7372373266721581,1.0968312129831483
149,9,small,36229.59819902887,3212.1432258211244,17329.015008244136,2485.7745226081965,2.090689989118997,1.2922102131977706
149,15,large,32725.215005929556,2690.252472143405,17329.015008244136,2485.7745226081965,1.8884636541869695,1.082259250658286
149,15,small,44163.58561066602,3169.7907986497244,17329.015008244136,2485.7745226081965,2.5485340966959495,1.2751722933115528
150,1,large,23859.824889182248,2705.839858041144,17324.42266481918,2485.3254440766937,1.3772363645707255,1.0887265748194084
150,1,small,18852.771684479754,2578.0234494375695,17324.42266481918,2485.3254440766937,1.0882193334363865,1.0372981355748818
150,3,large,26073.341134524326,2731.9798184257397,17324.42266481918,2485.3254440766937,1.5050049077520853,1.0992442961290645
150,3,small,27804.26759864077,3040.2864200156205,17324.42266481918,2485.3254440766937,1.6049174126363865,1.2232950929068755
150,9,large,30092.19968378845,2725.808102510857,17324.42266481918,2485.3254440766937,1.7369813855267386,1.0967610334523026
150,9,small,36187.59534567229,3211.211867968838,17324.42266481918,2485.3254440766937,2.0888196995538952,1.2920689624862443
150,15,large,32712.84379430137,2689.688654752638,17324.42266481918,2485.3254440766937,1.8882501557025366,1.082227947717272
150,15,small,44121.036823100396,3169.5775475050077,17324.42266481918,2485.3254440766937,2.546753659658586,1.2753169026853608
