year,run,farmDesign,biomass,catch,bmNull,ctchNull,bmDiff,ctchDiff
138,15,large,32874.50981774673,2696.9712274037956,17387.900749548076,2491.535223084141,15486.609068198653,205.43600431965478
138,15,small,44663.85582285909,3171.870944953413,17387.900749548076,2491.535223084141,27275.955073311015,680.3357218692722
139,1,large,23979.708597008612,2714.1516257944854,17381.848075009042,2490.9428650485747,6597.86052199957,223.2087607459107
139,1,small,18886.014841703276,2580.9911588094296,17381.848075009042,2490.9428650485747,1504.166766694234,90.0482937608549
139,3,large,26210.470634976376,2740.682537086926,17381.848075009042,2490.9428650485747,8828.622559967334,249.73967203835127
139,3,small,28117.66638555425,3055.404954959546,17381.848075009042,2490.9428650485747,10735.818310545208,564.4620899109714
139,9,large,30240.509003297837,2733.7127671099506,17381.848075009042,2490.9428650485747,12858.660928288795,242.7699020613759
139,9,small,36681.27169670742,3221.7694146263925,17381.848075009042,2490.9428650485747,19299.42362169838,730.8265495778178
139,15,large,32859.90508194373,2696.322180751119,17381.848075009042,2490.9428650485747,15478.05700693469,205.37931570254432
139,15,small,44615.91539624006,3171.7103134794465,17381.848075009042,2490.9428650485747,27234.067321231018,680.7674484308718
140,1,large,23967.808862718455,2713.3334136956755,17375.946820041205,2490.3653833356548,6591.86204267725,222.96803036002075
140,1,small,18882.60280264227,2580.6863446758016,17375.946820041205,2490.3653833356548,1506.6559826010634,90.32096134014682
140,3,large,26196.900365485075,2739.8282647897768,17375.946820041205,2490.3653833356548,8820.95354544387,249.462881454122
140,3,small,28086.831122382817,3053.93845327231,17375.946820041205,2490.3653833356548,10710.884302341612,563.5730699366554
140,9,large,30225.915851907575,2732.942077088235,17375.946820041205,2490.3653833356548,12849.96903186637,242.57669375258
140,9,small,36633.45125137813,3220.786770393771,17375.946820041205,2490.3653833356548,19257.504431336925,730.4213870581161
140,15,large,32845.51079690484,2695.680493050149,17375.946820041205,2490.3653833356548,15469.563976863636,205.31510971449416
140,15,small,44568.46624841383,3171.5423243314026,17375.946820041205,2490.3653833356548,27192.519428372627,681.1769409957478
141,1,large,23956.116784748785,2712.5278688548733,17370.19289959712,2489.8023719715125,6585.923885151664,222.72549688336085
141,1,small,18879.27500652027,2580.389105951525,17370.19289959712,2489.8023719715125,1509.0821069231497,90.58673398001247
141,3,large,26183.559335794696,2738.9867764472924,17370.19289959712,2489.8023719715125,8813.366436197575,249.18440447577996
141,3,small,28056.48281132379,3052.490328368748,17370.19289959712,2489.8023719715125,10686.289911726668,562.6879563972357
141,9,large,30211.552228221244,2732.181806730532,17370.19289959712,2489.8023719715125,12841.359328624123,242.37943475901966
141,9,small,36586.22949762642,3219.807349484999,17370.19289959712,2489.8023719715125,19216.036598029295,730.0049775134867
141,15,large,32831.32605094148,2695.0463075540106,17370.19289959712,2489.8023719715125,15461.133151344362,205.24393558249812
141,15,small,44521.51004790835,3171.367623906197,17370.19289959712,2489.8023719715125,27151.317148311227,681.5652519346845
142,1,large,23944.630059725714,2711.734972492145,17364.582355105955,2489.2534378501546,6580.047704619759,222.4815346419905
142,1,small,18876.029243638503,2580.0992406028745,17364.582355105955,2489.2534378501546,1511.4468885325477,90.84580275271992
142,3,large,26170.4448902168,2738.1580490181896,17364.582355105955,2489.2534378501546,8805.862535110846,248.904611168035
142,3,small,28026.61567225952,3051.060647381306,17364.582355105955,2489.2534378501546,10662.033317153564,561.8072095311513
142,9,large,30197.41588016101,2731.43198988658,17364.582355105955,2489.2534378501546,12832.833525055055,242.17855203642557
142,9,small,36539.60380923369,3218.831691614211,17364.582355105955,2489.2534378501546,19175.021454127735,729.5782537640566
142,15,large,32817.34969286123,2694.4197410204492,17364.582355105955,2489.2534378501546,15452.767337755275,205.16630317029467
142,15,small,44475.047690852494,3171.186806957496,17364.582355105955,2489.2534378501546,27110.46533574654,681.9333691073416
143,1,large,23933.34628210249,2710.9546882893055,17359.111349712235,2488.718200233333,6574.234932390256,222.2364880559726
143,1,small,18872.863369565068,2579.816552764929,17359.111349712235,2488.718200233333,1513.7520198528327,91.09835253159599
143,3,large,26157.554272828507,2737.3420417658,17359.111349712235,2488.718200233333,8798.442923116272,248.62384153246694
143,3,small,27997.223771679684,3049.6494469353133,17359.111349712235,2488.718200233333,10638.11242196745,560.9312467019804
143,9,large,30183.5044181362,2730.692640239862,17359.111349712235,2488.718200233333,12824.393068423964,241.97444000652922
143,9,small,36493.57104375954,3217.860286363956,17359.111349712235,2488.718200233333,19134.459694047306,729.1420861306233
143,15,large,32803.58036044287,2693.800886373638,17359.111349712235,2488.718200233333,15444.469010730638,205.0826861403052
143,15,small,44429.07938100324,3171.0004209801637,17359.111349712235,2488.718200233333,27069.968031291006,682.2822207468307
144,1,large,23922.262958460215,2710.1869641581857,17353.776163733703,2488.1962902740806,6568.486794726512,221.99067388410504
144,1,small,18869.77530281397,2579.5408525115986,17353.776163733703,2488.1962902740806,1515.999139080268,91.34456223751795
144,3,large,26144.884643045807,2736.5386981496417,17353.776163733703,2488.1962902740806,8791.108479312104,248.3424078755611
144,3,small,27968.301049100846,3048.2567360959406,17353.776163733703,2488.1962902740806,10614.524885367144,560.06044582186
144,9,large,30169.81533487429,2729.963753478431,17353.776163733703,2488.1962902740806,12816.039171140586,241.7674632043504
144,9,small,36448.12759979239,3216.8935772866744,17353.776163733703,2488.1962902740806,19094.351436058685,728.6972870125937
144,15,large,32790.016506135275,2693.1898151178225,17353.776163733703,2488.1962902740806,15436.240342401572,204.99352484374185
144,15,small,44383.604702287485,3170.8089702102493,17353.776163733703,2488.1962902740806,27029.828538553782,682.6126799361687
145,1,large,23911.377520519905,2709.4317338612054,17348.57319032648,2487.6873505626127,6562.804330193427,221.74438329859277
145,1,small,18866.763022625906,2579.2719556361976,17348.57319032648,2487.6873505626127,1518.1898322994275,91.58460507358495
145,3,large,26132.43308968931,2735.7479475479013,17348.57319032648,2487.6873505626127,8783.859899362833,248.0605969852886
145,3,small,27939.841340890922,3046.882499061278,17348.57319032648,2487.6873505626127,10591.268150564443,559.1951484986653
145,9,large,30156.3460232433,2729.2453092597893,17348.57319032648,2487.6873505626127,12807.77283291682,241.55795869717667
145,9,small,36403.26946899581,3215.9319656682364,17348.57319032648,2487.6873505626127,19054.69627866933,728.2446151056238
145,15,large,32776.65642024012,2692.586579525573,17348.57319032648,2487.6873505626127,15428.083229913642,204.89922896296048
145,15,small,44338.62268454764,3170.6129192746216,17348.57319032648,2487.6873505626127,26990.049494221163,682.925568712009
146,1,large,23900.68733697285,2708.6889184960683,17343.498931346512,2487.191034693398,6557.188405626337,221.49788380267046
146,1,small,18863.82456684552,2579.0096834419915,17343.498931346512,2487.191034693398,1520.325635499008,91.81864874859366
146,3,large,26120.196643676874,2734.9697068253763,17343.498931346512,2487.191034693398,8776.697712330362,247.7786721319785
146,3,small,27911.838401732464,3045.5266976230455,17343.498931346512,2487.191034693398,10568.339470385952,558.3356629296477
146,9,large,30143.09379225673,2728.5372729888586,17343.498931346512,2487.191034693398,12799.594860910216,241.3462382954608
146,9,small,36358.9922834085,3214.9758139817495,17343.498931346512,2487.191034693398,19015.49335206199,727.7847792883517
146,15,large,32763.498251814835,2691.991214621329,17343.498931346512,2487.191034693398,15419.999320468323,204.80017992793137
146,15,small,44294.13186311672,3170.412696521342,17343.498931346512,2487.191034693398,26950.63293177021,683.221661827944
147,1,large,23890.189724227545,2707.9584278554694,17338.5499933969,2486.707006852243,6551.639730830644,221.25142100322637
147,1,small,18860.95802989019,2578.753862542195,17338.5499933969,2486.707006852243,1522.4080364932888,92.04685568995183
147,3,large,26108.172289465765,2734.203881760193,17338.5499933969,2486.707006852243,8769.622296068865,247.49687490794986
147,3,small,27884.285923938045,3044.189273414616,17338.5499933969,2486.707006852243,10545.735930541145,557.4822665623728
147,9,large,30130.055881434117,2727.8395974263262,17338.5499933969,2486.707006852243,12791.505888037216,241.13259057408322
147,9,small,36315.29135841554,3214.0254490574434,17338.5499933969,2486.707006852243,18976.74136501864,727.3184422052004
147,15,large,32750.54002750984,2691.403739979045,17338.5499933969,2486.707006852243,15411.99003411294,204.69673312680197
147,15,small,44250.130332791305,3170.2086970590954,17338.5499933969,2486.707006852243,26911.580339394404,683.5016902068523
148,1,large,23879.881956163576,2707.240161671857,17333.723084051286,2486.234941422331,6546.15887211229,221.00522024952625
148,1,small,18858.16156080563,2578.504324668925,17333.723084051286,2486.234941422331,1524.4384767543452,92.26938324659432
148,3,large,26096.356975356473,2733.450368341472,17333.723084051286,2486.234941422331,8762.633891305188,247.215426919141
148,3,small,27857.17755481208,3042.870149964394,17333.723084051286,2486.234941422331,10523.454470760793,556.6352085420631
148,9,large,30117.229473674328,2727.152224143075,17333.723084051286,2486.234941422331,12783.506389623042,240.91728272074397
148,9,small,36272.16173177231,3213.081164992304,17333.723084051286,2486.234941422331,18938.43864772102,726.8462235699731
148,15,large,32737.779668534724,2690.8241613510127,17333.723084051286,2486.234941422331,15404.056584483438,204.5892199286818
148,15,small,44206.61579671853,3170.001285531492,17333.723084051286,2486.234941422331,26872.892712667242,683.7663441091613
149,1,large,23869.761272975393,2706.534010756466,17329.015008244136,2485.7745226081965,6540.746264731257,220.7594881482696
149,1,small,18855.433361403917,2578.2609064906314,17329.015008244136,2485.7745226081965,1526.418353159781,92.4863838824349
149,3,large,26084.747622760333,2732.7090539490905,17329.015008244136,2485.7745226081965,8755.732614516197,246.93453134089395
149,3,small,27830.50691223636,3041.5692345710354,17329.015008244136,2485.7745226081965,10501.491903992224,555.7947119628388
149,9,large,30104.611706783748,2726.4750848349545,17329.015008244136,2485.7745226081965,12775.596698539612,240.70056222675794
149,9,small,36229.59819902887,3212.1432258211244,17329.015008244136,2485.7745226081965,18900.583190784735,726.3687032129278
149,15,large,32725.215005929556,2690.252472143405,17329.015008244136,2485.7745226081965,15396.19999768542,204.4779495352086
149,15,small,44163.58561066602,3169.7907986497244,17329.015008244136,2485.7745226081965,26834.570602421885,684.0162760415278
150,1,large,23859.824889182248,2705.839858041144,17324.42266481918,2485.3254440766937,6535.402224363068,220.51441396445034
150,1,small,18852.771684479754,2578.0234494375695,17324.42266481918,2485.3254440766937,1528.3490196605744,92.69800536087587
150,3,large,26073.341134524326,2731.9798184257397,17324.42266481918,2485.3254440766937,8748.918469705146,246.65437434904607
150,3,small,27804.26759864077,3040.2864200156205,17324.42266481918,2485.3254440766937,10479.84493382159,554.9609759389268
150,9,large,30092.19968378845,2725.808102510857,17324.42266481918,2485.3254440766937,12767.777018969271,240.48265843416357
150,9,small,36187.59534567229,3211.211867968838,17324.42266481918,2485.3254440766937,18863.172680853113,725.8864238921442
150,15,large,32712.84379430137,2689.688654752638,17324.42266481918,2485.3254440766937,15388.42112948219,204.36321067594417
150,15,small,44121.036823100396,3169.5775475050077,17324.42266481918,2485.3254440766937,26796.614158281216,684.2521034283141
